"TIMESTAMP","U","V","W","T_SONIC","SA_DIAG_TYPE","SA_DIAG_VALUE","CO2_CONC","H2O_CONC","CO2_DRY","H2O_DRY","T_CELL","T_CELL_IN","T_CELL_OUT","PRESS_CELL","FLOW_VOLRATE","GA_DIAG_CODE","CO2_STR","H2O_STR","DELTA_STR","GA_CHKSUM"
20221214193013.30,0.0407201,0.107965,-0.00401171,294.213,00,00,19.9112,284.334,484.607,6.92023,19.9935,19.9925,19.9938,100.826,1.18637,8191,101.386,101.562,-0.176108,124
20221214193013.40,0.051384,0.0979967,-0.00543191,294.234,00,00,19.9137,284.232,484.661,6.91765,19.9953,19.9812,19.9988,100.826,1.18637,8191,101.389,101.567,-0.17767,142
20221214193013.50,0.0825206,0.0851647,-0.0405955,294.2,00,00,19.9117,284.232,484.652,6.91822,19.9971,19.9799,20.0014,100.826,1.18637,8191,101.389,101.567,-0.17767,099
20221214193013.60,0.114103,0.121196,-0.0395722,294.163,00,00,19.9081,284.179,484.523,6.91634,20.0019,19.9938,20.0039,100.827,1.18637,8191,101.386,101.562,-0.176108,108
20221214193013.70,0.0861499,0.115293,-0.0646778,294.202,00,00,19.9116,284.292,484.589,6.91881,19.9966,19.9875,19.9988,100.826,1.18637,8191,101.386,101.562,-0.176108,167
20221214193013.80,0.0587427,0.107334,-0.0669672,294.186,00,00,19.9099,284.342,484.571,6.92037,19.9862,19.9711,19.99,100.826,1.18637,8191,101.389,101.565,-0.175345,083
20221214193013.90,0.068303,0.098702,-0.0573917,294.148,00,00,19.9115,284.32,484.603,6.91973,19.9935,19.9976,19.9925,100.826,1.18637,8191,101.386,101.565,-0.178444,086
20221214193014.00,0.0719129,0.0816371,-0.0390531,294.128,00,00,19.9098,284.307,484.564,6.91944,19.9887,19.9837,19.99,100.827,1.18637,8191,101.386,101.562,-0.176108,113
20221214193014.10,0.0753599,0.0656843,-0.0221463,294.19,00,00,19.9109,284.297,484.541,6.91849,19.9839,19.9698,19.9875,100.826,1.18637,8191,101.389,101.565,-0.175345,090
20221214193014.20,0.0933629,0.0327576,-0.0065576,294.109,00,00,19.9133,284.233,484.691,6.91825,20.0001,19.99,20.0026,100.822,1.18637,8191,101.386,101.565,-0.178444,251
20221214193014.30,0.103746,0.00927882,0.0090237,294.143,00,00,19.9109,284.321,484.615,6.92015,19.9837,19.9837,19.9837,100.826,1.18644,8191,101.386,101.565,-0.178444,159
20221214193014.40,0.110049,0.00922615,0.0071968,294.115,00,00,19.9077,284.379,484.512,6.9212,19.9862,19.9761,19.9887,100.826,1.18644,8191,101.389,101.567,-0.17767,085
20221214193014.50,0.113266,0.029319,0.00904848,294.107,00,00,19.9113,284.262,484.577,6.91801,19.9829,19.9799,19.9837,100.822,1.18644,8191,101.386,101.562,-0.176108,174
20221214193014.60,0.0991155,0.0623272,0.0348535,294.093,00,00,19.9133,284.262,484.633,6.91815,19.9844,19.9875,19.9837,100.826,1.18644,8191,101.386,101.562,-0.176108,144
20221214193014.70,0.121767,0.0597336,0.0407327,294.12,00,00,19.9113,284.284,484.594,6.91879,19.9925,19.9925,19.9925,100.826,1.18644,8191,101.386,101.562,-0.176108,145
20221214193014.80,0.166983,0.0385196,0.0335443,294.129,00,00,19.9124,284.215,484.641,6.91743,19.9983,19.9913,20.0001,100.826,1.18644,8191,101.386,101.562,-0.176108,144
20221214193014.90,0.1726,0.0103466,0.0654305,294.153,00,00,19.9125,284.323,484.627,6.91983,19.9913,19.9913,19.9913,100.826,1.18644,8191,101.386,101.565,-0.178444,140
20221214193015.00,0.159926,-0.0414904,0.112167,294.13,00,00,19.9084,284.4,484.504,6.92134,19.987,19.9799,19.9887,100.826,1.18644,8191,101.386,101.562,-0.176108,024
20221214193015.10,0.160342,-0.0406418,0.102827,294.161,00,00,19.9137,284.256,484.652,6.91812,19.9945,19.9875,19.9963,100.826,1.18644,8191,101.386,101.562,-0.176108,019
20221214193015.20,0.171558,-0.0164535,0.0912258,294.145,00,00,19.9091,284.363,484.527,6.92054,19.9935,20.0026,19.9913,100.825,1.18644,8191,101.386,101.565,-0.178444,093
20221214193015.30,0.175919,0.012259,0.0715424,294.17,00,00,19.911,284.276,484.597,6.91878,19.9948,19.9786,19.9988,100.825,1.18644,8191,101.386,101.565,-0.178444,154
20221214193015.40,0.166082,0.00836798,0.0706769,294.188,00,00,19.9115,284.328,484.603,6.91992,19.9991,19.99,20.0014,100.826,1.18644,8191,101.383,101.565,-0.181556,045
20221214193015.50,0.169945,-0.0136455,0.074527,294.156,00,00,19.913,284.416,484.671,6.92253,19.992,19.992,19.992,100.826,1.18644,8191,101.386,101.562,-0.176108,202
20221214193015.60,0.156309,-0.0372425,0.0834619,294.164,00,00,19.9093,284.306,484.59,6.91997,19.9809,19.9799,19.9812,100.821,1.18644,8191,101.386,101.562,-0.176108,141
20221214193015.70,0.15562,-0.0403522,0.0680807,294.123,00,00,19.9074,284.201,484.52,6.91705,19.9961,19.9749,20.0014,100.826,1.18644,8191,101.386,101.562,-0.176108,107
20221214193015.80,0.150546,-0.0507413,0.081209,294.139,00,00,19.9095,284.433,484.562,6.92261,19.993,19.9849,19.995,100.826,1.18644,8191,101.383,101.562,-0.179219,026
20221214193015.90,0.151101,-0.0909939,0.0862023,294.139,00,00,19.912,284.396,484.622,6.92168,19.9918,19.9887,19.9925,100.825,1.18644,8191,101.386,101.562,-0.176108,124
20221214193016.00,0.162601,-0.0977297,0.0887233,294.107,00,00,19.9097,284.307,484.544,6.91918,19.995,19.9849,19.9976,100.826,1.18644,8191,101.386,101.565,-0.178444,130
20221214193016.10,0.174678,-0.103135,0.108125,294.069,00,00,19.9099,284.31,484.552,6.91933,19.9925,19.9875,19.9938,100.822,1.18644,8191,101.386,101.562,-0.176108,243
20221214193016.20,0.158965,-0.0991213,0.127375,294.024,00,00,19.9123,284.244,484.63,6.91801,19.9857,19.9938,19.9837,100.826,1.18644,8191,101.386,101.562,-0.176108,117
20221214193016.30,0.15159,-0.106789,0.122155,294.022,00,00,19.9107,284.235,484.572,6.9175,19.9761,19.9963,19.9711,100.827,1.18644,8191,101.389,101.565,-0.175345,126
20221214193016.40,0.146605,-0.0949278,0.122085,293.956,00,00,19.9133,284.317,484.646,6.91964,19.9976,19.9925,19.9988,100.826,1.18644,8191,101.386,101.565,-0.178444,203
20221214193016.50,0.142407,-0.0663521,0.120809,293.921,00,00,19.9082,284.221,484.536,6.91751,19.9963,19.9862,19.9988,100.826,1.18644,8191,101.389,101.567,-0.17767,122
20221214193016.60,0.128778,-0.0652688,0.137082,293.879,00,00,19.911,284.373,484.582,6.9209,19.9933,19.9913,19.9938,100.821,1.18644,8191,101.383,101.562,-0.179219,037
20221214193016.70,0.152141,-0.0795889,0.129343,293.886,00,00,19.9098,284.265,484.57,6.91853,19.9993,19.9913,20.0014,100.82,1.18644,8191,101.386,101.565,-0.178444,056
20221214193016.80,0.124713,-0.0702488,0.125841,293.866,00,00,19.9125,284.309,484.608,6.9192,19.9938,19.9786,19.9976,100.825,1.18644,8191,101.389,101.565,-0.175345,150
20221214193016.90,0.116719,-0.0723393,0.118533,293.891,00,00,19.9102,284.402,484.597,6.92211,20.0034,19.9812,20.0089,100.826,1.18644,8191,101.389,101.565,-0.175345,080
20221214193017.00,0.14158,-0.0826475,0.100185,293.874,00,00,19.9108,284.22,484.566,6.91699,20.0006,19.9925,20.0026,100.826,1.18644,8191,101.389,101.565,-0.175345,092
20221214193017.10,0.150921,-0.105304,0.105154,293.878,00,00,19.9108,284.365,484.579,6.92073,19.9933,19.9812,19.9963,100.822,1.18644,8191,101.386,101.565,-0.178444,053
20221214193017.20,0.156613,-0.108529,0.113744,293.866,00,00,19.9146,284.226,484.666,6.91726,19.987,19.99,19.9862,100.827,1.18644,8191,101.386,101.565,-0.178444,015
20221214193017.30,0.161263,-0.0848257,0.137697,293.846,00,00,19.9127,284.43,484.639,6.9225,19.9966,19.9774,20.0014,100.826,1.18644,8191,101.386,101.565,-0.178444,029
20221214193017.40,0.154021,-0.0489674,0.175324,293.827,00,00,19.9104,284.25,484.599,6.91836,19.993,19.987,19.9945,100.825,1.18644,8191,101.386,101.565,-0.178444,011
20221214193017.50,0.129728,-0.02956,0.208754,293.888,00,00,19.9105,284.439,484.591,6.92281,19.9819,19.9698,19.9849,100.825,1.18644,8191,101.389,101.565,-0.175345,146
20221214193017.60,0.151818,-0.0276361,0.185682,293.879,00,00,19.9136,284.276,484.664,6.9188,19.9834,19.9925,19.9812,100.825,1.18644,8191,101.386,101.565,-0.178444,159
20221214193017.70,0.144073,-0.067019,0.204263,293.867,00,00,19.909,284.297,484.506,6.91866,19.9915,19.9875,19.9925,100.82,1.18644,8191,101.386,101.565,-0.178444,102
20221214193017.80,0.153596,-0.0782399,0.199006,293.958,00,00,19.9129,284.468,484.647,6.92346,20.0029,20.0039,20.0026,100.82,1.18644,8191,101.386,101.562,-0.176108,050
20221214193017.90,0.134289,-0.0538448,0.192574,293.98,00,00,19.9108,284.302,484.595,6.91942,19.9998,19.9786,20.0051,100.825,1.18644,8191,101.389,101.567,-0.17767,103
20221214193018.00,0.103458,-0.0653822,0.158305,293.938,00,00,19.9081,284.349,484.535,6.92063,19.9872,19.9812,19.9887,100.825,1.18644,8191,101.389,101.565,-0.175345,179
20221214193018.10,0.138385,-0.0593287,0.118294,293.952,00,00,19.9146,284.283,484.697,6.9191,19.9908,19.9887,19.9913,100.826,1.18644,8191,101.389,101.567,-0.17767,232
20221214193018.20,0.119049,-0.0542124,0.116999,293.94,00,00,19.9106,284.391,484.586,6.92151,19.9857,19.9988,19.9824,100.82,1.18644,8191,101.386,101.565,-0.178444,163
20221214193018.30,0.111721,-0.0459483,0.115349,293.961,00,00,19.9096,284.318,484.566,6.91983,19.9973,19.9812,20.0014,100.821,1.18644,8191,101.389,101.565,-0.175345,176
20221214193018.40,0.0887205,-0.0462525,0.128103,293.956,00,00,19.9111,284.405,484.583,6.92166,20.0016,19.9925,20.0039,100.826,1.18644,8191,101.389,101.565,-0.175345,102
20221214193018.50,0.0934215,-0.0518955,0.135077,293.966,00,00,19.913,284.342,484.648,6.9204,20.0084,19.9963,20.0115,100.825,1.18644,8191,101.389,101.567,-0.17767,217
20221214193018.60,0.0902969,-0.0442058,0.139043,293.991,00,00,19.9135,284.342,484.632,6.91999,19.991,19.9749,19.995,100.826,1.18644,8191,101.389,101.565,-0.175345,116
20221214193018.70,0.120125,-0.0389135,0.146584,293.997,00,00,19.9112,284.517,484.57,6.92416,20.0039,20.0089,20.0026,100.826,1.18644,8191,101.389,101.567,-0.17767,038
20221214193018.80,0.195953,-0.116657,0.164878,294.096,00,00,19.9062,284.426,484.432,6.92172,19.9986,19.9925,20.0001,100.826,1.18644,8191,101.386,101.565,-0.178444,151
20221214193018.90,0.137335,-0.0898607,0.20521,294.242,00,00,19.9108,284.451,484.612,6.9233,20.0001,19.9799,20.0051,100.826,1.18644,8191,101.389,101.567,-0.17767,035
20221214193019.00,0.126156,-0.110644,0.197595,294.024,00,00,19.9094,284.325,484.524,6.91945,19.9963,19.9913,19.9976,100.822,1.18644,8191,101.389,101.567,-0.17767,139
20221214193019.10,0.133348,-0.100363,0.178937,294.041,00,00,19.9138,284.419,484.68,6.92244,19.9968,19.9938,19.9976,100.825,1.18644,8191,101.389,101.565,-0.175345,027
20221214193019.20,0.118445,-0.0329589,0.148191,294.108,00,00,19.9158,284.37,484.694,6.92074,19.9943,19.9862,19.9963,100.825,1.18644,8191,101.389,101.567,-0.17767,050
20221214193019.30,0.140022,-0.0654904,0.121865,294.024,00,00,19.9114,284.317,484.604,6.91971,19.9842,19.9963,19.9812,100.826,1.18637,8191,101.389,101.565,-0.175345,150
20221214193019.40,0.175516,-0.0997051,0.0842191,294.039,00,00,19.91,284.356,484.576,6.92074,19.9875,19.9774,19.99,100.83,1.18637,8191,101.389,101.565,-0.175345,218
20221214193019.50,0.201944,-0.0832701,0.0254554,294.015,00,00,19.9144,284.393,484.681,6.9216,19.988,19.995,19.9862,100.826,1.18637,8191,101.389,101.565,-0.175345,249
20221214193019.60,0.277077,-0.0851553,-0.015654,294.274,00,00,19.9077,284.279,484.524,6.91894,19.9849,19.9799,19.9862,100.825,1.18637,8191,101.389,101.565,-0.175345,238
20221214193019.70,0.289025,-0.0606262,-0.0198982,294.357,00,00,19.9079,284.314,484.521,6.91967,20.0011,19.9849,20.0051,100.825,1.18637,8191,101.386,101.565,-0.178444,155
20221214193019.80,0.22895,-0.0221417,0.0431836,294.589,00,00,19.9081,284.294,484.497,6.91877,19.9862,19.9711,19.99,100.826,1.18637,8191,101.386,101.565,-0.178444,077
20221214193019.90,0.193092,-0.0266581,0.0981614,294.718,00,00,19.9126,284.433,484.635,6.92256,19.9829,19.9749,19.9849,100.826,1.18637,8191,101.383,101.562,-0.179219,193
20221214193020.00,0.147868,-0.0181087,0.0476386,294.786,00,00,19.9021,284.291,484.351,6.91869,19.9895,19.9976,19.9875,100.826,1.18637,8191,101.389,101.565,-0.175345,214
20221214193020.10,0.119563,0.0225812,0.0920888,294.774,00,00,19.9112,284.457,484.586,6.92295,19.9973,19.9862,20.0001,100.826,1.18637,8191,101.386,101.565,-0.178444,249
20221214193020.20,0.0781037,0.0524716,0.125696,294.878,00,00,19.9079,284.447,484.494,6.92252,19.988,20.0001,19.9849,100.826,1.18637,8191,101.386,101.562,-0.176108,072
20221214193020.30,0.0278709,0.0579332,0.136669,294.811,00,00,19.9076,284.458,484.5,6.92297,19.9973,19.9781,20.0021,100.826,1.18637,8191,101.386,101.562,-0.176108,022
20221214193020.40,0.0138545,0.0391822,0.180205,294.729,00,00,19.9108,284.335,484.583,6.92005,19.9918,19.9786,19.995,100.826,1.18637,8191,101.383,101.56,-0.176895,034
20221214193020.50,-0.054871,-0.0223439,0.201707,294.676,00,00,19.9087,284.351,484.532,6.92045,19.9908,19.9837,19.9925,100.827,1.18637,8191,101.386,101.565,-0.178444,177
20221214193020.60,-0.0562853,-0.0340654,0.211212,294.713,00,00,19.9131,284.365,484.648,6.9209,19.9903,19.9731,19.9945,100.825,1.18637,8191,101.386,101.565,-0.178444,124
20221214193020.70,-0.111366,-0.0976484,0.213747,294.789,00,00,19.9069,284.279,484.507,6.91898,19.987,19.9749,19.99,100.826,1.18637,8191,101.383,101.562,-0.179219,036
20221214193020.80,-0.0827194,-0.0663461,0.226012,294.738,00,00,19.9091,284.382,484.549,6.92131,19.9882,19.9862,19.9887,100.826,1.18637,8191,101.386,101.565,-0.178444,145
20221214193020.90,-0.0634929,-0.116163,0.213595,294.845,00,00,19.9081,284.353,484.505,6.92032,19.9933,19.9963,19.9925,100.826,1.18637,8191,101.386,101.565,-0.178444,150
20221214193021.00,-0.0845426,-0.0962523,0.186461,294.847,00,00,19.9101,284.478,484.533,6.92307,19.9928,19.9887,19.9938,100.827,1.18637,8191,101.389,101.565,-0.175345,184
20221214193021.10,-0.0600831,-0.0440405,0.159225,295.016,00,00,19.9129,284.402,484.654,6.92198,19.992,19.9849,19.9938,100.832,1.18637,8191,101.386,101.565,-0.178444,229
20221214193021.20,0.0043299,0.0366563,0.197683,295.069,00,00,19.9066,284.479,484.476,6.9235,19.9799,19.9799,19.9799,100.827,1.18637,8191,101.389,101.565,-0.175345,135
20221214193021.30,0.00627341,0.0382474,0.194353,295.098,00,00,19.909,284.392,484.553,6.92166,19.9953,20.0014,19.9938,100.826,1.18637,8191,101.389,101.565,-0.175345,070
20221214193021.40,0.0217675,0.0371185,0.185307,295.068,00,00,19.9064,284.359,484.485,6.92079,19.9882,19.9862,19.9887,100.826,1.18637,8191,101.389,101.567,-0.17767,153
20221214193021.50,0.0201418,0.0438274,0.167484,295.082,00,00,19.9074,284.274,484.523,6.9189,19.992,19.99,19.9925,100.826,1.18637,8191,101.389,101.565,-0.175345,192
20221214193021.60,0.0773949,0.0276742,0.174793,295.071,00,00,19.9076,284.296,484.484,6.9188,20.0046,19.9925,20.0077,100.826,1.18637,8191,101.389,101.565,-0.175345,080
20221214193021.70,0.0863639,0.0188643,0.182114,295.154,00,00,19.91,284.368,484.568,6.92091,19.9862,19.9913,19.9849,100.826,1.18637,8191,101.386,101.565,-0.178444,035
20221214193021.80,0.114017,-0.0176433,0.167975,295.187,00,00,19.9074,284.295,484.549,6.91979,19.9905,19.9925,19.99,100.826,1.18637,8191,101.386,101.562,-0.176108,092
20221214193021.90,0.119215,-0.00493332,0.156444,295.191,00,00,19.9094,284.389,484.518,6.92092,19.9935,19.9925,19.9938,100.822,1.18637,8191,101.389,101.567,-0.17767,123
20221214193022.00,0.146044,-0.00600419,0.120047,295.283,00,00,19.9113,284.363,484.572,6.9204,19.9769,19.99,19.9736,100.826,1.18637,8191,101.389,101.567,-0.17767,226
20221214193022.10,0.127956,-0.041511,0.132755,295.1,00,00,19.9093,284.343,484.555,6.92038,19.9983,19.9862,20.0014,100.827,1.18637,8191,101.386,101.565,-0.178444,023
20221214193022.20,0.127393,-0.0704184,0.168879,295.092,00,00,19.9111,284.349,484.573,6.92015,19.9887,19.9887,19.9887,100.827,1.18637,8191,101.386,101.565,-0.178444,171
20221214193022.30,0.0695102,-0.0711233,0.169094,295.054,00,00,19.908,284.397,484.534,6.92183,19.9993,19.9913,20.0014,100.826,1.18637,8191,101.383,101.562,-0.179219,069
20221214193022.40,0.0624971,-0.0513081,0.165934,294.961,00,00,19.9102,284.455,484.579,6.92313,19.9968,20.0089,19.9938,100.827,1.18637,8191,101.389,101.565,-0.175345,177
20221214193022.50,0.0430091,0.000644933,0.195422,294.939,00,00,19.9115,284.332,484.59,6.91983,19.9918,19.9887,19.9925,100.827,1.18637,8191,101.386,101.562,-0.176108,132
20221214193022.60,0.0898234,0.0322457,0.186397,294.911,00,00,19.9103,284.308,484.616,6.92004,19.9996,19.9824,20.0039,100.827,1.18637,8191,101.389,101.567,-0.17767,086
20221214193022.70,0.0885058,0.0412095,0.207975,294.881,00,00,19.9119,284.333,484.605,6.91994,19.9759,19.9799,19.9749,100.826,1.18637,8191,101.389,101.565,-0.175345,206
20221214193022.80,0.145504,0.0271461,0.180681,294.865,00,00,19.9129,284.396,484.663,6.92194,19.9918,19.9837,19.9938,100.827,1.18637,8191,101.389,101.565,-0.175345,182
20221214193022.90,0.155397,0.0541515,0.223934,294.768,00,00,19.908,284.335,484.525,6.92022,19.987,19.99,19.9862,100.826,1.18637,8191,101.389,101.565,-0.175345,180
20221214193023.00,0.143759,0.0162763,0.23113,294.687,00,00,19.9134,284.44,484.649,6.92264,20.0051,19.99,20.0089,100.826,1.18637,8191,101.389,101.569,-0.180006,236
20221214193023.10,0.165364,-0.009915,0.211126,294.637,00,00,19.9101,284.459,484.564,6.92307,19.993,19.9849,19.995,100.827,1.18637,8191,101.389,101.567,-0.17767,153
20221214193023.20,0.123589,0.00160397,0.240436,294.642,00,00,19.9096,284.273,484.541,6.91837,20.0009,19.9837,20.0051,100.826,1.18637,8191,101.393,101.569,-0.176895,168
20221214193023.30,0.149548,-0.048915,0.209127,294.597,00,00,19.9084,284.228,484.546,6.91776,19.9915,19.9824,19.9938,100.826,1.18637,8191,101.393,101.569,-0.176895,186
20221214193023.40,0.153575,-0.0510455,0.149897,294.627,00,00,19.9101,284.345,484.549,6.92007,19.9968,19.9786,20.0014,100.825,1.18637,8191,101.389,101.567,-0.17767,103
20221214193023.50,0.143737,-0.00530172,0.12836,294.697,00,00,19.9058,284.408,484.448,6.92163,20.0036,19.9925,20.0064,100.826,1.18637,8191,101.389,101.567,-0.17767,061
20221214193023.60,0.167444,0.0452074,0.0892039,294.772,00,00,19.9109,284.344,484.587,6.92029,19.988,19.9799,19.99,100.825,1.18637,8191,101.389,101.567,-0.17767,236
20221214193023.70,0.148058,0.0512966,0.0963352,294.718,00,00,19.9116,284.316,484.599,6.91955,19.9961,19.9849,19.9988,100.821,1.18637,8191,101.389,101.567,-0.17767,151
20221214193023.80,0.0954439,0.0521148,0.134686,294.708,00,00,19.9088,284.243,484.532,6.91778,20.0019,19.9988,20.0026,100.825,1.18637,8191,101.389,101.567,-0.17767,120
20221214193023.90,0.0982688,0.0604217,0.123397,294.763,00,00,19.9065,284.291,484.46,6.91871,19.9943,19.9913,19.995,100.825,1.18637,8191,101.386,101.567,-0.180769,088
20221214193024.00,0.0790838,0.0745016,0.126555,294.823,00,00,19.9097,284.44,484.56,6.92269,19.9872,19.9913,19.9862,100.825,1.18637,8191,101.389,101.567,-0.17767,041
20221214193024.10,0.0611553,0.0870946,0.131151,294.66,00,00,19.9062,284.289,484.432,6.9184,19.9918,19.9837,19.9938,100.82,1.18637,8191,101.389,101.567,-0.17767,130
20221214193024.20,0.0605273,0.0403521,0.139601,294.639,00,00,19.9112,284.549,484.624,6.92569,19.9983,20.0064,19.9963,100.826,1.18637,8191,101.386,101.565,-0.178444,150
20221214193024.30,0.0680727,-0.010758,0.153606,294.707,00,00,19.9057,284.331,484.477,6.92024,19.9683,19.9875,19.9635,100.826,1.18638,8191,101.389,101.565,-0.175345,147
20221214193024.40,0.0634007,-0.024819,0.147216,294.747,00,00,19.9073,284.326,484.473,6.91948,19.9938,19.9887,19.995,100.821,1.18638,8191,101.389,101.567,-0.17767,110
20221214193024.50,0.0547429,-0.0394562,0.15493,294.766,00,00,19.9112,284.365,484.594,6.92081,19.987,19.9799,19.9887,100.825,1.18638,8191,101.389,101.567,-0.17767,109
20221214193024.60,0.034187,0.0300482,0.116217,294.758,00,00,19.9065,284.267,484.469,6.91828,19.9933,19.9913,19.9938,100.826,1.18638,8191,101.389,101.565,-0.175345,199
20221214193024.70,0.00657774,0.0538149,0.0926448,294.722,00,00,19.9119,284.351,484.631,6.92076,19.9855,19.9824,19.9862,100.826,1.18638,8191,101.389,101.565,-0.175345,217
20221214193024.80,-0.0233802,0.031431,0.0685187,294.645,00,00,19.9118,284.44,484.581,6.92223,19.9943,19.9812,19.9976,100.825,1.18638,8191,101.393,101.567,-0.174558,058
20221214193024.90,-0.0452937,0.0396737,0.0532977,294.596,00,00,19.914,284.395,484.657,6.92146,19.9862,19.9731,19.9895,100.825,1.18638,8191,101.389,101.567,-0.17767,085
20221214193025.00,-0.0127161,0.0628047,0.0650282,294.656,00,00,19.9065,284.307,484.453,6.91903,20.0006,19.9976,20.0014,100.825,1.18638,8191,101.393,101.569,-0.176895,162
20221214193025.10,-0.0155234,0.0660544,0.0417739,294.645,00,00,19.9088,284.423,484.535,6.9222,20.0087,19.9875,20.014,100.821,1.18638,8191,101.389,101.567,-0.17767,108
20221214193025.20,-0.00348646,0.0686838,0.0314194,294.699,00,00,19.9074,284.39,484.505,6.92148,19.9877,19.9786,19.99,100.825,1.18638,8191,101.393,101.567,-0.174558,194
20221214193025.30,0.0231067,0.066652,0.0358651,294.642,00,00,19.9131,284.4,484.641,6.92165,19.9849,19.9749,19.9875,100.825,1.18638,8191,101.389,101.565,-0.175345,089
20221214193025.40,0.03102,0.0570789,0.0232995,294.684,00,00,19.9077,284.305,484.477,6.9189,19.9961,19.995,19.9963,100.825,1.18638,8191,101.389,101.567,-0.17767,030
20221214193025.50,0.03368,0.0607018,0.0042814,294.673,00,00,19.9098,284.438,484.57,6.92273,19.9968,19.9887,19.9988,100.825,1.18638,8191,101.389,101.565,-0.175345,142
20221214193025.60,0.0222636,0.0570103,0.0107328,294.634,00,00,19.9122,284.364,484.629,6.92094,19.9855,19.9824,19.9862,100.825,1.18638,8191,101.386,101.565,-0.178444,179
20221214193025.70,0.0261084,0.0205409,0.0240771,294.643,00,00,19.9068,284.376,484.499,6.92122,19.9913,19.9862,19.9925,100.83,1.18638,8191,101.389,101.565,-0.175345,150
20221214193025.80,-0.0033875,0.0056888,0.0562048,294.593,00,00,19.9108,284.393,484.588,6.92154,19.993,19.9849,19.995,100.825,1.18638,8191,101.389,101.565,-0.175345,122
20221214193025.90,-0.021881,-0.00125628,0.0757223,294.592,00,00,19.9077,284.326,484.503,6.91976,19.9918,19.9786,19.995,100.826,1.18638,8191,101.386,101.567,-0.180769,145
20221214193026.00,-0.00328711,-0.0439577,0.091389,294.593,00,00,19.9056,284.404,484.453,6.92169,19.9986,19.9824,20.0026,100.826,1.18638,8191,101.389,101.565,-0.175345,171
20221214193026.10,0.0282394,-0.0675945,0.0867371,294.526,00,00,19.9111,284.446,484.597,6.92285,19.9807,19.9736,19.9824,100.826,1.18638,8191,101.386,101.565,-0.178444,024
20221214193026.20,0.0445708,-0.0670755,0.0860941,294.469,00,00,19.9096,284.443,484.561,6.9228,19.9812,19.968,19.9845,100.825,1.18638,8191,101.386,101.562,-0.176108,037
20221214193026.30,0.0559447,-0.0450182,0.0777951,294.481,00,00,19.9088,284.402,484.538,6.92173,19.9915,19.9875,19.9925,100.825,1.18638,8191,101.389,101.565,-0.175345,183
20221214193026.40,0.0659683,-0.0237571,0.0768765,294.451,00,00,19.9099,284.419,484.585,6.92243,19.9784,19.9925,19.9749,100.825,1.18638,8191,101.389,101.567,-0.17767,156
20221214193026.50,0.0637029,0.00532446,0.0859316,294.498,00,00,19.9089,284.593,484.557,6.92663,19.993,19.99,19.9938,100.824,1.18638,8191,101.389,101.567,-0.17767,238
20221214193026.60,0.0695822,0.0181505,0.0927513,294.483,00,00,19.9061,284.418,484.476,6.92218,19.9895,19.9976,19.9875,100.824,1.18638,8191,101.389,101.565,-0.175345,154
20221214193026.70,0.0614588,0.0133326,0.0970974,294.479,00,00,19.9096,284.448,484.582,6.9232,19.9882,19.9862,19.9887,100.82,1.18638,8191,101.389,101.565,-0.175345,098
